"GPOName";"Type";"Trustee";"TrusteeSID";"Inherited"
"Unlinked-GPO";"GpoApply";"Authenticated Users";"S-1-5-11";"False"
"Unlinked-GPO";"GpoEditDeleteModifySecurity";"Domain Admins";"S-1-5-21-3314690165-3205763191-4228713095-512";"False"
"Unlinked-GPO";"GpoEditDeleteModifySecurity";"Enterprise Admins";"S-1-5-21-3314690165-3205763191-4228713095-519";"False"
"Unlinked-GPO";"GpoRead";"ENTERPRISE DOMAIN CONTROLLERS";"S-1-5-9";"False"
"Unlinked-GPO";"GpoEditDeleteModifySecurity";"SYSTEM";"S-1-5-18";"False"
