"GPOName";"Link";"Enabled";"GPOStatus"
"HAD-RDP-NLA-Enabled";"oswald.com/Administration";"true";"Computer Misconfiguration"
"HAD-RDP-NLA-Enabled";"oswald.com/OZ_T0";"true";"OK"
"HAD-RDP-NLA-Enabled";"oswald.com/OZ_T12";"true";"OK"
"HAD-RDP-NLA-Enabled";"oswald.com/Provisioning/Computers";"true";"Computer Misconfiguration"
